Sentence,Emotion
phim như shits ức chế như lien quan trẻ trâu,Tức giận
"phân_chia nhóm , hoạt_động nhóm .",Trung lập
hãm lol thật sự 😒,Tức giận
thầy giảng bài rất hay !,Vui vẻ
dãy bàn chính giữa không có quạt .,Trung lập
cay đắng ngọt bùi . nhưng cay đắng thì thường nhiều hơn =)),Trung lập
thầy dạy không tạo được sự hứng_thú .,Buồn bã
sự_cố này kéo_dài hơn một tháng mới chấm_dứt .,Buồn bã
khả_năng truyền_đạt của giảng_viên còn hạn_chế .,Tức giận
tiếng kéo lê trên nền nhà làm em nổi da gà.,Sợ hãi
em sợ kết quả kiểm tra quá thấp sẽ khiến ba mẹ thất vọng .,Sợ hãi
"giảng_viên lớn_tiếng với sinh_viên , gây áp_lực cho sinh_viên .",Tức giận
"thầy lý_thuyết thì nói thầy thực_hành phụ_trách , thầy thực_hành thì đổ lỗi cho khoa và thầy lý_thuyết chưa phối_hợp ăn_ý .",Tức giận
ngã xuống thì lại bảo là tự tử do mâu thẫn với chủ,Trung lập
nhiệt_tình và kỹ_lưỡng .,Vui vẻ
mỗi lần mở tài liệu học thì thấy thêm ghi chú bí ẩn,Sợ hãi
thần kinh cái đầu mày …,Tức giận
"thầy nhiệt_tình , vui_tính .",Vui vẻ
giảng_dạy đầy_đủ kiến_thức .,Vui vẻ
"trong bức ảnh chụp nhóm, tôi xuất hiện hai lần",Sợ hãi
bà mẹ nó @@ xem rùng con mẹ nó mình hơn cả phim ma .,Sợ hãi
điện_thoại không liên_lạc được .,Trung lập
"cô rất có tâm , tạo điều_kiện cho sinh_viên tham_khảo .",Vui vẻ
có nhiều trò_chơi nhỏ .,Vui vẻ
và từ đó bà cụ sống trong hạnh phúc :)),Vui vẻ
nghe tin người thân nhập viện mà chưa rõ tình trạng,Sợ hãi
"dạy tâm_huyết , hướng_dẫn rõ_ràng , em rất hài_lòng về thầy x",Vui vẻ
Chậu cây cảnh rung lắc dữ dội dù không có gió,Sợ hãi
người yêu cũ nhắn tin dọa sẽ tự tử nếu không quay lại,Sợ hãi
em luôn cảm thấy mình là gánh nặng,Buồn bã
chỉ là muốn thôi . chứ chờ đợi không biết thời điểm nào thì cái sự mong muốn đó mới tới,Trung lập
có ai ngu như tao không đơn phương con nhỏ cạnh nhà 4 năm mặc dù nó ngồi chung bàn với tao suốt mấy năm cấp 3 :(((,Buồn bã
"Mỗi khi đêm xuống, tôi lại cảm thấy một cơn sóng lo sợ ập đến.",Sợ hãi
"cần phân_bố lại chương_trình dạy tốt hơn , tạo ra nhiều hoạt_động ngoại khóa kích_thích đam_mê và hướng thú hơn với môn_học .",Trung lập
mọi bài học trong đời đều đến kèm nước mắt,Buồn bã
" giảng_viên rất nhiệt_tình , phương_pháp giảng_dạy hay .",Vui vẻ
"khả_năng truyền thụ tốt , tạo cảm_hứng học_tập .",Vui vẻ
xem đến cuối video mà vẫn đéo biết con nhỏ đó muốn gì . dài dòng vãi,Tức giận
"tôi không thể rời mắt khỏi chiếc đồng hồ cũ, như bị thôi miên",Sợ hãi
"đúng thế , ở đâu cũng được đâu nhất thiết phải ở đây",Vui vẻ
ngọn gió mang theo lời thì thầm của quá khứ,Buồn bã
chép bài nhiều .,Buồn bã
ngày đi học . có lúc đang ăn cơm . bố hỏi . per năm nay học lớp mấy rồi con ☺ t không hiểu bố tao hỏi cái gì 😭,Buồn bã
dễ thương quá hà,Vui vẻ
"hình_thức giảng_dạy hay , thông_qua các mini game để truyền_đạt kiến_thức .",Vui vẻ
"bạn tôi nói rằng tôi cười suốt buổi học, nhưng tôi chỉ nhớ mình im lặng",Sợ hãi
góc lớp luôn có một chỗ trống không ai dám ngồi,Sợ hãi
cần có thêm tài_liệu cụ_thể và cập_nhật mới .,Trung lập
"ngoài việc giảng_dạy , do môn này là môn nhập_môn máy học , nếu thầy có_thể giới_thiệu về các tài_liệu về các loại máy học , áp_dụng , hơn đơn_thuần cưỡi ngựa xem hoa .",Trung lập
có những bài hát khiến em khóc mà không biết vì sao,Buồn bã
cần sử_dụng web môn_học để thông_báo điểm thi cho sinh_viên .,Trung lập
giảng_viên cần truyền_đạt tốt hơn .,Trung lập
giáo_viên dạy hay !,Vui vẻ
kiến_thức và cách dạy hay .,Vui vẻ
nhưng em nghĩ thời_gian và phòng học nên cố_định hơn và được thông_báo rõ_ràng .,Tức giận
có cả chiêu của per trong đấu trường thú nè :))),Vui vẻ
thầy chỉ dạy nhiệt_tình những chỗ sinh_viên chưa nắm rõ .,Vui vẻ
"mỗi lần viết status buồn, em lại xóa đi trước khi đăng",Buồn bã
đó là dấu hiện của sự trưởng thành =))))))))),Vui vẻ
tài_liệu học_tập chưa được cập_nhật đầy_đủ .,Buồn bã
nhiệt_tình giải_đáp thắc_mắc của sinh_viên .,Vui vẻ
"ngta có câu nhất cự li nhì tốc độ , mày phải ghi xát dô , ghi nhanh nhanh nữa ,...",Trung lập
chuyện nhà người ta mà cứ thích bới cả lên 😅😅😅,Tức giận
tự nhiên mình lại không muốn làm single mum nữa -.-,Buồn bã
để con mẹ mày tiếng bình thường nghe cho dễ . lại còn làm đéo đéo,Tức giận
kỹ_năng tự học được thầy đưa lên tối_đa .,Vui vẻ
per thần thái còn phải thua haha,Vui vẻ
có giọng nói thì thầm bên tai tôi rằng không ai tin tôi đâu,Sợ hãi
nếu chịu khó đặt vào hoàn cảnh của nhau mà sống thì cuộc sống đơn giản hơn rồi đó,Buồn bã
thân gửi mấy má bán combo quà độn xốp với mấy cha có ý định tặng 😂😂,Tức giận
đổ vỏ chắc luôn 😌,Tức giận
dặn sinh_viên tham_gia seminar một_cách tự_nguyện nhưng lại bắt viết bài thu_hoạch lấy điểm quá_trình ( ví_dụ như sinh_viên đi học vào buổi seminar hôm đó thì làm_sao có_thể viết bài thu_hoạch ) .,Tức giận
"bàn giáo_viên rất dơ , quạt_máy thì chạy như_không có chạy , mở chỉ thêm tốn điện , không có mát .",Tức giận
lol :) dume nhảm nhí,Tức giận
cũng hài_lòng .,Vui vẻ
"chửi vậy cũng bình thường mà mọi người cứ làm quá . mẹ tao cũng suốt ngày chửi tao , tao thấy vui mà .",Vui vẻ
thầy cho khá nhiều bài_tập đa_dạng .,Vui vẻ
tôi lạc vào hành lang dài vô tận trong mơ,Sợ hãi
âu cũng là kiếp người . tại sao ông trời lại đày đoạ con người ta đến như vậy,Buồn bã
"từ cái thời mới bắt về bé tí . suốt ngày bị lũ gà mái bắt nạt run rẩy trong góc . mình thấy tội nghiệp nên săn sóc từng tí 1 , lại bảo kê cho nó khỏi lũ gà . thế mà dume lúc lớn lúc đéo nào cũng kêu như giết heo , đuổi đánh lũ gà chạy tán loạn , đè chết cả mấy con gà . đã thế thì thôi lúc vào cho nó ăn nó dí cho thì thôi rồi . vừa dí vừa mổ , hồi đấy nuôi ngỗng mơ cũg thấy ác mộng bị nó đuổi mổ . tóm lại vừa vô ơn vừa đéo dễ thương tí nào cả",Tức giận
slide của thầy đưa cho sinh_viên có nhiều chỗ sai .,Tức giận
dù_sao em cũng cám_ơn thầy đã dẫn_dắt bọn em ở học_kỳ hai này ạ .,Trung lập
giảng_viên cung_cấp khá đầy_đủ kiến_thức.,Vui vẻ
cầu mưa ... mà sao không mưa nhỉ,Trung lập
"lại 1 đứa nghĩ trump chỉ làm trò , haizz",Tức giận
em không hề thấy thầy đứng lớp .,Tức giận
thầy dạy chưa đúng với thời_gian_biểu,Tức giận
Đừng dùng tôi làm chỗ trút giận của bạn!,Tức giận
cô dạy rất hay và dễ hiểu.,Vui vẻ
kinh quá . đau lắm đây . mà nhìn nổi hết da gà ra .,Tức giận
cảm giác thiếu kiến thức nền tảng khiến em hoảng loạn mỗi khi học .,Sợ hãi
"ít trò_chơi vận_động áp_dụng vào bài_học , nội_dung chỉ đi theo tuần_tự trong sách giáo_trình , gây nên cảm_giác nhàm_chán cho sinh_viên .",Buồn bã
"trời mưa không lạnh, nhưng lòng em lạnh",Buồn bã
diễn_đạt trong giảng_dạy không được tốt lắm .,Tức giận
"rất thích cách dạy của thầy , dễ hiểu , thầy rất tận_tình .",Vui vẻ
per thế mà cháu tôi không biết chơi 😭😭,Buồn bã
giảng_viên nên hướng_dẫn sinh_viên sử_dụng myelt trong việc tự học ở nhà .,Trung lập
khổ tâm ghê =)),Buồn bã
bấn loạn,Sợ hãi
tao nhìn thấy thèm 🤣,Vui vẻ
ôi dume bọn súc vật,Tức giận
cảm thấy mình đang sống lại một khoảnh khắc đã từng trải qua,Sợ hãi
"thầy nhiệt_tình , nhưng dạy khó hiểu .",Tức giận
học xong 12 như hết thanh xuân có lẽ phải bỏ lỡ 1 người,Buồn bã
tao cũng phải về mở cho mẹ tao coi 😂😂,Vui vẻ
"một_số bài thầy giảng còn khó hiểu , ít sát_thực_hành và ít sửa bài_tập về nhà .",Buồn bã
em sợ phải bắt đầu lại mọi thứ,Buồn bã
giảng_viên giảng_dạy nhiệt_tình và tạo sự hứng_thú cho sinh_viên .,Vui vẻ
"ok hay quá , dùng điện này thôi",Vui vẻ
có cảm giác mọi thứ đang bị ai đó điều khiển,Sợ hãi
"giọng nói của thầy truyền_cảm , không gây cảm_giác buồn_ngủ .",Vui vẻ
"cần giảng kỹ hơn phần lý_thuyết , đi_sâu chậm hơn một_chút .",Trung lập
nụ cười trên ảnh chỉ là vỏ bọc,Buồn bã
mặc_dù đánh good nhưng vì em yếu anh văn nên em không hiểu gì về lý_thuyết cả .,Buồn bã
"vãi cả phí , có ... 81 tỷ hoy 😓",Buồn bã
bạn đặt câu hỏi với mục đích không cần câu trả lời thì thôi mình không nói chuyện,Tức giận
Thật trơ trẽn và giả dối!,Tức giận
"mức thu cao nhất - đồng ý vì số liệu nó thể hiện như vậy , chứ còn hiệu quả thì mình không biết đúng không 😂 mỗi lần vô vcb là hiểu phải đợi mỏi mòn , không như những nh khác",Buồn bã
em hoàn_toàn hài_lòng về phương_pháp giảng_dạy này .,Vui vẻ
"thầy giảng bài , ví_dụ rất dễ tiếp_thu .",Vui vẻ
thầy giảng rất dễ hiểu và dễ tiếp_thu bài.,Vui vẻ
"nhiệt_tình , vui_tính , giảng_dạy dễ hiểu .",Vui vẻ
thầy luôn lên_lớp đầy_đủ và đúng giờ .,Vui vẻ
thiếu nghiêm_túc trong học_tập .,Buồn bã
"tôi từng mơ nhiều, giờ chỉ mong được yên bình",Buồn bã
"ấn_tượng nhất doubledot dạy không cần máy_chiếu hay laptop , nhưng lượng bài giảng có_thể nói là ' khủng ' , nhìn thầy ghi bài giảng lên bảng mà bất_ngờ",Vui vẻ
còn đỡ hơn bữa ăn sáng nay của tao nhiều .,Trung lập
"thầy nhiệt_tình , gần_gũi .",Vui vẻ
"đề thi giữa kỳ là lý_thuyết , nhưng đề_bài hầu_như y chang đề_cương cho , không có chút khác_biệt , kể_cả câu bài_tập cũng cho y chang , kể_cả những con_số , như vậy người nào chỉ cần học thuộc_lòng là xong , mong thầy fraction cô thay_thế phương_pháp kiểm_tra , như chuyển sang trắc_nghiệm chẳng_hạn .",Tức giận
trong 1 năm đó bố mẹ ông cho ông 10 tỷ đố là tiêu vặt và 1 con lám bồ để đi giao hàng,Trung lập
tôi nhận được một lá thư viết tay với nét chữ của chính mình,Sợ hãi
sao không xúm lại rỉa lông tụi đầu bếp nhỉ .,Trung lập
"thầy dạy nhiệt_tình , cho làm nhiều bài_tập để hiểu sâu và có khả_năng vận_dụng được kiến_thức .",Vui vẻ
thêm tiết sửa bài_tập nhiều hơn .,Tức giận
"giáo_viên nói hơi nhỏ , rất khó nghe , và hiểu được bài .",Tức giận
nghe nói dạo này bạn dưỡng da để kiếm người yêu per,Vui vẻ
thầy dạy vui .,Vui vẻ
nên có nhiều tiết thực_hành hơn .,Trung lập
chu_đáo nhiệt_tình .,Vui vẻ
Không thể đoán trước được kết quả của một quyết định khiến tôi rất lo lắng.,Sợ hãi
"tận_tâm , dễ hiểu , nhiệt_tình .",Vui vẻ
ngón tay tôi bất chợt chuyển động như bị điều khiển,Sợ hãi
trao dồi thêm về kỹ_năng speaking và listening .,Trung lập
tuyệt_vời !,Vui vẻ
Chiếc nôi trống tự đung đưa kèm tiếng ru người,Sợ hãi
bị điểm kém khiến em mất hết động lực học,Buồn bã
nghe được bài nhạc mà không ai xung quanh nghe thấy,Sợ hãi
"giảng_viên dạy dễ tiếp_thu , slide trình_bày được , giảng_viên vui_tính , dạy nhiệt_tình , tận_tình trong công_việc .",Vui vẻ
có vết máu nhỏ xuất hiện trước cửa phòng,Sợ hãi
các thông_tin không được tải lên moodle .,Tức giận
per quan trọng là phải có hội nói sấu sếp :v,Trung lập
sử_dụng hệ_thống nộp bài và chấm điểm bằng wecode và hackerrank chưa chính_xác .,Trung lập
"ví_dụ giơ tay phát_biểu cộng điểm , lên bảng làm bài_tập cộng điểm .",Trung lập
lời được cánh của sắt tàu hỏa ngon rồi,Vui vẻ
thầy nhiệt_tình!,Vui vẻ
chúng ta mất 3s để nói yêu nhau vài 30p để phịch nhau phải không nào,Vui vẻ
giải bài_tập giúp sinh_viên rèn khá nhiều .,Vui vẻ
nội_dung thực_hành nên thay_đổi doubledot mỗi tuần thực_hành các phần lý_thuyết trên lớp và giảng_viên hướng_dẫn làm đồ_án cuối kỳ .,Trung lập
cần tăng_cường chất_lượng wifi để sinh_viên có_thể tìm_kiếm tài_liệu trong quá_trình thực_hành .,Trung lập
không biết có ai ở trong ngôi nhà không,Sợ hãi
chúc 2 you hạnh phúc ❤,Vui vẻ
có dấu chân lạ xuất hiện mỗi sáng trên nền nhà,Sợ hãi
nội_dung môn_học khó .,Trung lập
tết trung thu chứ có phải tết “ giao phối ” đâu mà cần gấu với chả gà 😌😌,Tức giận
"vui_tính , nhiệt_tình , thật lòng thương sinh_viên .",Vui vẻ
dù ra sao vẫn giữ nụ cười và sự tự tin,Vui vẻ
"thực_sự thì giảng_viên này không dạy lớp em , nên những đánh_giá em chọn mặc_định mức_độ 3 .",Trung lập
đây là bếp cồn có từ trước khi giải phóng nha mấy chế,Trung lập
"cô rất nhiệt_tình với sinh_viên , vui_vẻ , dễ_chịu .",Vui vẻ
dạy cụ_thể từng bài_tập .,Trung lập
không ai thực sự hiểu tôi,Buồn bã
thầy nên cho bài_tập môn hệ điều_hành nhiều hơn nữa .,Trung lập
em hoàn_toàn hài_lòng về phương_pháp giảng_dạy của cô .,Vui vẻ
:) cảm giác đó đau lắm các mày ạ,Buồn bã
"giáo_viên tận_tâm , giải_đáp những thắc_mắc của học_sinh , cực_kỳ linh_động .",Vui vẻ
vì giữa kỳ do em bỏ lở .,Buồn bã
cô hiền .,Vui vẻ
"phòng học lý_thuyết thì kém , nóng , bụi nhiều .",Tức giận
"sự hướng_dẫn thực_hành tận_tâm , nhiệt_tình .",Vui vẻ
"tôi cố gắng hòa nhập, nhưng càng cố lại càng cô đơn",Buồn bã
"cô sẵn_sàng giải_đáp mọi thắc_mắc nhanh nhất có_thể , luôn tìm_hiểu kỹ nội_dung để có_thể dạy tốt nhất .",Vui vẻ
Tôi không thể ngừng lo sợ về những gì sẽ xảy ra tiếp theo.,Sợ hãi
đồ điên,Tức giận
